threshold,SPARC_points,SPARC_galaxies_any,SPARC_galaxies_outer,dSph_galaxies
3,1540/3389 (45.4%),141/175 (80.6%),126/175 (72.0%),27/31 (87.1%)
10,93/3389 (2.7%),21/175 (12.0%),4/175 (2.3%),24/31 (77.4%)
30,2/3389 (0.1%),2/175 (1.1%),0/175 (0.0%),17/31 (54.8%)
100,0/3389 (0.0%),0/175 (0.0%),0/175 (0.0%),7/31 (22.6%)
